date,binary_target_net_income,proba_class_0,proba_class_1,window,cid
2023-05-10,1,0.20965624,0.79034376,2019-2024,SP-020670
2023-08-09,1,0.3504489,0.6495511,2019-2024,SP-020670
2023-11-07,1,0.40500242,0.5949976,2019-2024,SP-020670
2023-03-07,0,0.9874431,0.012556997,2019-2024,SP-020676
2023-05-03,0,0.99732506,0.0026749566,2019-2024,SP-020676
2023-08-02,0,0.9978172,0.0021827728,2019-2024,SP-020676
2023-11-02,0,0.9922384,0.0077615776,2019-2024,SP-020676
2023-02-23,0,0.98298967,0.017010327,2019-2024,SP-020684
2023-05-04,0,0.99327946,0.0067205345,2019-2024,SP-020684
2023-08-02,0,0.9885925,0.011407432,2019-2024,SP-020684
2023-11-09,0,0.97978896,0.020211076,2019-2024,SP-020684
2023-03-06,1,0.6354579,0.3645421,2019-2024,SP-020695
2023-04-26,1,0.5052257,0.49477428,2019-2024,SP-020695
2023-04-27,1,0.91524523,0.084754735,2019-2024,SP-020695
2023-07-27,0,0.9325086,0.06749151,2019-2024,SP-020695
2023-07-28,0,0.9875339,0.012466053,2019-2024,SP-020695
2023-10-26,1,0.9619091,0.038090914,2019-2024,SP-020695
2023-10-27,1,0.9722072,0.027792847,2019-2024,SP-020695
2024-02-06,0,0.98746663,0.01253329,2019-2024,SP-020695
2023-04-17,0,0.83883893,0.16116107,2019-2024,SP-020710
2023-07-17,0,0.79032964,0.2096703,2019-2024,SP-020710
2023-10-23,0,0.73427707,0.265723,2019-2024,SP-020710
2023-02-13,0,0.9960368,0.0039632386,2019-2024,SP-020727
2023-06-26,0,0.08066346,0.9193365,2019-2024,SP-020727
2023-08-10,0,0.03146211,0.9685379,2019-2024,SP-020727
2023-11-14,1,0.016600883,0.9833991,2019-2024,SP-020727
2023-03-01,0,0.869926,0.13007396,2019-2024,SP-020801
2023-05-03,1,0.30314603,0.69685394,2019-2024,SP-020801
2023-08-09,1,0.16407482,0.8359252,2019-2024,SP-020801
2023-11-01,1,0.086145304,0.9138547,2019-2024,SP-020801
2023-02-28,1,0.78635955,0.21364042,2019-2024,SP-020860
2023-04-25,1,0.65754,0.34245998,2019-2024,SP-020860
2023-07-27,1,0.78580743,0.21419263,2019-2024,SP-020860
2023-10-26,1,0.68281925,0.3171807,2019-2024,SP-020860
2023-03-31,1,0.42374867,0.5762513,2019-2024,SP-020879
2023-05-12,1,0.12568145,0.8743185,2019-2024,SP-020879
2023-08-10,1,0.15560476,0.8443953,2019-2024,SP-020879
2023-11-10,1,0.5597782,0.4402218,2019-2024,SP-020879
2023-03-08,0,0.897099,0.10290097,2019-2024,SP-020918
2023-05-09,0,0.95025665,0.049743354,2019-2024,SP-020918
2023-08-08,0,0.9555435,0.04445654,2019-2024,SP-020918
2023-11-07,0,0.97562426,0.02437568,2019-2024,SP-020918
2023-04-11,0,0.78116083,0.21883924,2019-2024,SP-021577
2023-04-26,1,0.30680045,0.6931995,2019-2024,SP-021864
2023-07-26,1,0.28591222,0.7140878,2019-2024,SP-021864
2023-11-08,0,0.0944622,0.9055378,2019-2024,SP-021864
2024-01-31,0,0.44259167,0.55740833,2019-2024,SP-021864
2023-04-19,1,0.2770636,0.7229364,2019-2024,SP-021894
2023-08-09,0,0.34547025,0.65452975,2019-2024,SP-021894
2023-11-15,0,0.56861395,0.43138605,2019-2024,SP-021894
2023-12-20,0,0.6971073,0.30289266,2019-2024,SP-021894
2024-01-30,0,0.56531364,0.43468633,2019-2024,SP-021894
2023-04-10,1,0.025316846,0.97468317,2019-2024,SP-022387
2023-07-26,1,0.0088913385,0.9911086,2019-2024,SP-022387
2023-10-04,1,0.006040794,0.99395925,2019-2024,SP-022387
2024-01-09,0,0.007954883,0.9920451,2019-2024,SP-022387
2023-02-22,1,0.8142331,0.18576683,2019-2024,SP-022402
2023-05-02,1,0.91069585,0.08930414,2019-2024,SP-022402
2023-08-08,1,0.8963599,0.103640065,2019-2024,SP-022402
2023-11-03,1,0.7081205,0.29187948,2019-2024,SP-022402
2023-06-14,1,0.74937487,0.2506252,2019-2024,SP-022449
2023-08-10,0,0.9898319,0.010168086,2019-2024,SP-022449
2023-11-09,0,0.9960785,0.0039215283,2019-2024,SP-022449
2024-02-08,0,0.97310525,0.026894748,2019-2024,SP-022449
2023-02-28,1,0.061520815,0.93847924,2019-2024,SP-022460
2023-05-09,1,0.21735454,0.7826454,2019-2024,SP-022460
2023-08-08,1,0.21184978,0.7881502,2019-2024,SP-022460
2023-11-08,1,0.17464294,0.8253571,2019-2024,SP-022460
2023-05-02,1,0.08961467,0.9103853,2019-2024,SP-022970
2023-08-01,1,0.038033646,0.96196634,2019-2024,SP-022970
2023-10-31,1,0.05658725,0.9434128,2019-2024,SP-022970
2024-02-06,0,0.01698352,0.9830165,2019-2024,SP-022970
2023-03-09,0,0.048336815,0.95166314,2019-2024,SP-023647
2023-05-11,0,0.16664435,0.8333557,2019-2024,SP-023647
2023-08-10,0,0.14022651,0.8597735,2019-2024,SP-023647
2023-11-09,0,0.073030755,0.92696923,2019-2024,SP-023647
2023-02-15,1,0.015597379,0.98440266,2019-2024,SP-023650
2023-02-16,1,0.007962215,0.9920378,2019-2024,SP-023650
2023-05-04,1,0.01788404,0.9821159,2019-2024,SP-023650
2023-08-02,1,0.21282904,0.787171,2019-2024,SP-023650
2023-08-03,1,0.21570453,0.78429544,2019-2024,SP-023650
2023-11-02,1,0.20207973,0.79792035,2019-2024,SP-023650
2023-03-01,0,0.4124269,0.58757305,2019-2024,SP-023949
2023-05-11,0,0.3718438,0.62815624,2019-2024,SP-023949
2023-08-08,0,0.3301598,0.6698402,2019-2024,SP-023949
2023-11-09,0,0.19644146,0.8035585,2019-2024,SP-023949
2023-04-05,0,0.24737597,0.7526241,2019-2024,SP-023994
2023-06-07,1,0.12317996,0.87681997,2019-2024,SP-023994
2023-09-12,1,0.06414451,0.9358555,2019-2024,SP-023994
2023-12-06,0,0.08164327,0.9183567,2019-2024,SP-023994
2023-02-23,0,0.8736761,0.12632391,2019-2024,SP-024116
2023-04-26,0,0.7924617,0.20753825,2019-2024,SP-024116
2023-05-04,0,0.9085293,0.09147078,2019-2024,SP-024116
2023-07-27,0,0.9484333,0.05156668,2019-2024,SP-024116
2023-08-03,0,0.9539812,0.046018757,2019-2024,SP-024116
2023-10-26,0,0.9278944,0.07210558,2019-2024,SP-024116
2023-11-02,0,0.9356219,0.064378045,2019-2024,SP-024116
2024-02-06,0,0.4968721,0.50312793,2019-2024,SP-024116
2023-06-06,0,0.36633486,0.6336651,2019-2024,SP-024200
2023-08-08,0,0.40530533,0.5946947,2019-2024,SP-024200
2023-11-07,0,0.94593894,0.054061055,2019-2024,SP-024200
2024-02-06,0,0.92684734,0.073152624,2019-2024,SP-024200
2023-04-28,1,0.5006714,0.4993286,2019-2024,SP-024370
2023-08-02,1,0.6551984,0.3448016,2019-2024,SP-024370
2023-10-31,0,0.56443435,0.43556562,2019-2024,SP-024370
2024-02-08,0,0.41748437,0.5825156,2019-2024,SP-024370
2023-02-23,1,0.123974845,0.8760252,2019-2024,SP-024932
2023-05-08,1,0.25197592,0.74802405,2019-2024,SP-024932
2023-08-08,0,0.622963,0.377037,2019-2024,SP-024932
2023-11-06,0,0.658822,0.341178,2019-2024,SP-024932
2023-02-14,0,0.8239927,0.1760073,2019-2024,SP-024944
2023-05-05,0,0.73151886,0.2684811,2019-2024,SP-024944
2023-08-09,0,0.74355346,0.2564465,2019-2024,SP-024944
2023-11-08,0,0.85957444,0.1404256,2019-2024,SP-024944
2023-02-23,1,0.61471474,0.38528523,2019-2024,SP-025092
2023-05-03,1,0.20640309,0.7935969,2019-2024,SP-025092
2023-08-02,1,0.18787535,0.8121247,2019-2024,SP-025092
2023-11-01,1,0.38122517,0.6187748,2019-2024,SP-025092
2023-03-02,0,0.9629391,0.037060957,2019-2024,SP-025304
2023-05-08,0,0.9538643,0.04613576,2019-2024,SP-025304
2023-08-10,0,0.9547518,0.045248218,2019-2024,SP-025304
2023-11-09,0,0.87359923,0.12640083,2019-2024,SP-025304
2023-03-16,0,0.7311406,0.2688594,2019-2024,SP-025380
2023-05-11,0,0.5635252,0.4364748,2019-2024,SP-025380
2023-08-14,0,0.27729046,0.72270954,2019-2024,SP-025380
2023-11-13,0,0.41466665,0.58533335,2019-2024,SP-025380
2023-03-08,0,0.9818574,0.018142592,2019-2024,SP-025507
2023-05-03,0,0.9186676,0.08133235,2019-2024,SP-025507
2023-08-02,0,0.7585964,0.24140358,2019-2024,SP-025507
2023-11-01,0,0.15085945,0.8491405,2019-2024,SP-025507
2023-02-23,0,0.8077918,0.19220817,2019-2024,SP-025792
2023-05-12,0,0.98267204,0.017327964,2019-2024,SP-025792
2023-08-11,0,0.9980386,0.0019614066,2019-2024,SP-025792
2023-11-10,0,0.9957034,0.00429657,2019-2024,SP-025792
2023-11-08,0,0.9039911,0.09600888,2019-2024,SP-026332
2023-02-23,1,0.14605029,0.8539497,2019-2024,SP-026539
2023-02-24,1,0.28328118,0.71671885,2019-2024,SP-026539
2023-04-27,1,0.77255833,0.2274416,2019-2024,SP-026539
2023-07-27,1,0.74457777,0.2554222,2019-2024,SP-026539
2023-10-26,1,0.59924316,0.40075684,2019-2024,SP-026539
2023-03-03,1,0.030599069,0.9694009,2019-2024,SP-027013
2023-03-07,1,0.0948535,0.9051465,2019-2024,SP-027013
2023-05-08,1,0.053271055,0.946729,2019-2024,SP-027013
2023-08-04,0,0.21237068,0.78762925,2019-2024,SP-027013
2023-11-03,1,0.13854657,0.86145335,2019-2024,SP-027013
2023-02-23,0,0.91378784,0.086212054,2019-2024,SP-027265
2023-04-27,0,0.9584079,0.04159222,2019-2024,SP-027265
2023-07-27,0,0.94539946,0.054600485,2019-2024,SP-027265
2023-10-26,0,0.94693696,0.053063005,2019-2024,SP-027265
2023-03-30,1,0.84018314,0.15981679,2019-2024,SP-027355
2023-05-15,1,0.92501754,0.07498252,2019-2024,SP-027355
2023-08-10,0,0.8652994,0.13470063,2019-2024,SP-027355
2023-11-14,1,0.94086856,0.059131466,2019-2024,SP-027355
2023-02-22,0,0.73746186,0.26253816,2019-2024,SP-027519
2023-05-10,0,0.8446452,0.15535478,2019-2024,SP-027519
2023-08-02,0,0.92810696,0.07189304,2019-2024,SP-027519
2023-11-14,0,0.82757646,0.17242357,2019-2024,SP-027519
2023-03-30,0,0.09530008,0.9046999,2019-2024,SP-027668
2023-03-22,0,0.49916476,0.5008352,2019-2024,SP-028309
2023-05-15,0,0.25474176,0.7452582,2019-2024,SP-028309
2023-08-14,0,0.171884,0.82811606,2019-2024,SP-028309
2023-11-13,0,0.13035782,0.86964214,2019-2024,SP-028309
2023-02-24,0,0.7316953,0.26830468,2019-2024,SP-028399
2023-05-05,1,0.149439,0.85056096,2019-2024,SP-028399
2023-08-11,0,0.35577825,0.6442218,2019-2024,SP-028399
2023-11-10,0,0.25800568,0.7419944,2019-2024,SP-028399
2023-02-16,1,0.35761425,0.6423858,2019-2024,SP-028485
2023-05-02,1,0.39226374,0.60773623,2019-2024,SP-028485
2023-05-05,1,0.18364383,0.8163562,2019-2024,SP-028485
2023-08-02,1,0.025238883,0.9747611,2019-2024,SP-028485
2023-08-04,1,0.024102103,0.9758979,2019-2024,SP-028485
2023-11-02,1,0.14677644,0.8532235,2019-2024,SP-028485
2023-11-08,1,0.16613582,0.8338642,2019-2024,SP-028485
2024-02-08,0,0.38648042,0.61351955,2019-2024,SP-028485
2023-04-13,0,0.9293588,0.070641235,2019-2024,SP-028555
2023-07-13,0,0.8868039,0.113196,2019-2024,SP-028555
2023-11-01,0,0.9551066,0.044893317,2019-2024,SP-028555
2024-01-10,0,0.7636802,0.23631974,2019-2024,SP-028555
2023-02-28,0,0.42775258,0.5722474,2019-2024,SP-028661
2023-04-06,0,0.5633058,0.43669415,2019-2024,SP-028661
2023-07-06,0,0.06616302,0.93383706,2019-2024,SP-028661
2023-10-05,0,0.04979539,0.9502047,2019-2024,SP-028661
2024-01-18,0,0.57468873,0.42531127,2019-2024,SP-028661
2023-03-17,1,0.71213603,0.287864,2019-2024,SP-028724
2023-05-10,1,0.6787526,0.3212474,2019-2024,SP-028724
2023-08-09,0,0.80603945,0.19396055,2019-2024,SP-028724
2023-11-07,0,0.47390333,0.5260967,2019-2024,SP-028724
2023-02-14,1,0.05767549,0.9423245,2019-2024,SP-028862
2023-05-10,1,0.16840526,0.83159477,2019-2024,SP-028862
2023-08-10,1,0.4584976,0.54150236,2019-2024,SP-028862
2023-11-27,0,0.5949882,0.40501174,2019-2024,SP-028862
2023-12-01,0,0.25081888,0.74918115,2019-2024,SP-028862
2023-03-01,1,0.3297747,0.67022526,2019-2024,SP-028903
2023-05-03,0,0.2920553,0.7079447,2019-2024,SP-028903
2023-08-09,1,0.24707928,0.75292075,2019-2024,SP-028903
2023-11-08,1,0.74251246,0.2574875,2019-2024,SP-028903
2023-02-23,0,0.9722434,0.027756631,2019-2024,SP-029135
2023-05-04,0,0.9438486,0.05615146,2019-2024,SP-029135
2023-07-27,0,0.9792287,0.020771295,2019-2024,SP-029135
2023-11-02,0,0.7732147,0.2267853,2019-2024,SP-029135
2023-02-15,1,0.5900052,0.40999478,2019-2024,SP-029175
2023-05-09,1,0.33947545,0.66052455,2019-2024,SP-029175
2023-08-09,1,0.5859319,0.41406816,2019-2024,SP-029175
2023-11-07,1,0.59485215,0.4051478,2019-2024,SP-029175
2023-02-28,0,0.17078228,0.82921773,2019-2024,SP-029476
2023-05-18,1,0.3962422,0.6037578,2019-2024,SP-029478
2023-08-09,1,0.20583606,0.794164,2019-2024,SP-029478
2023-11-08,0,0.110793605,0.8892064,2019-2024,SP-029478
2024-02-07,0,0.49800462,0.5019954,2019-2024,SP-029478
2023-02-23,1,0.521486,0.47851402,2019-2024,SP-029552
2023-05-09,1,0.4665803,0.5334197,2019-2024,SP-029552
2023-08-10,1,0.64035,0.35965,2019-2024,SP-029552
2023-11-07,1,0.74955183,0.25044817,2019-2024,SP-029552
2023-02-23,0,0.2527073,0.7472927,2019-2024,SP-029955
2023-05-04,0,0.44170466,0.55829537,2019-2024,SP-029955
2023-08-03,0,0.49163142,0.5083686,2019-2024,SP-029955
2023-11-02,1,0.016595315,0.98340476,2019-2024,SP-029955
2023-02-22,1,0.72067106,0.27932888,2019-2024,SP-029985
2023-05-10,1,0.33163485,0.6683651,2019-2024,SP-029985
2023-08-09,0,0.44298774,0.5570123,2019-2024,SP-029985
2023-11-09,0,0.48083106,0.519169,2019-2024,SP-029985
2023-03-08,0,0.9828625,0.017137429,2019-2024,SP-030075
2023-08-02,0,0.9963379,0.0036621608,2019-2024,SP-030075
2023-11-01,0,0.9652442,0.03475576,2019-2024,SP-030075
2023-02-22,1,0.22640666,0.7735933,2019-2024,SP-030312
2023-04-27,1,0.061670147,0.9383299,2019-2024,SP-030312
2023-07-26,1,0.10762165,0.89237833,2019-2024,SP-030312
2023-10-25,0,0.10246928,0.89753073,2019-2024,SP-030312
2023-02-24,0,0.6408164,0.3591836,2019-2024,SP-030369
2023-03-13,0,0.60379606,0.39620394,2019-2024,SP-030369
2023-05-11,0,0.08191745,0.91808254,2019-2024,SP-030369
2023-08-10,0,0.010345829,0.9896542,2019-2024,SP-030369
2023-11-09,0,0.00719198,0.99280804,2019-2024,SP-030369
2023-03-08,1,0.14398402,0.856016,2019-2024,SP-030421
2023-05-10,1,0.1975911,0.8024089,2019-2024,SP-030421
2023-08-09,1,0.57736003,0.42263994,2019-2024,SP-030421
2023-11-07,0,0.42336455,0.5766355,2019-2024,SP-030421
2023-05-18,1,0.11896825,0.8810317,2019-2024,SP-030560
2023-08-03,1,0.2585331,0.74146694,2019-2024,SP-030560
2023-11-01,1,0.3113966,0.6886034,2019-2024,SP-030560
2024-02-01,0,0.13999459,0.8600054,2019-2024,SP-030560
2023-04-27,0,0.71366084,0.28633916,2019-2024,SP-030927
2023-07-20,0,0.92072093,0.07927899,2019-2024,SP-030927
2023-10-19,0,0.9734224,0.026577597,2019-2024,SP-030927
2023-05-02,0,0.9503023,0.04969775,2019-2024,SP-031056
2023-08-01,0,0.9544627,0.045537293,2019-2024,SP-031056
2023-10-31,0,0.9395189,0.06048102,2019-2024,SP-031056
2024-02-06,0,0.868188,0.13181211,2019-2024,SP-031056
2023-03-01,0,0.81200856,0.18799141,2019-2024,SP-031178
2023-05-10,0,0.98668444,0.013315564,2019-2024,SP-031178
2023-08-02,0,0.9520137,0.047986362,2019-2024,SP-031178
2023-11-01,0,0.8962045,0.103795506,2019-2024,SP-031178
2023-04-28,1,0.49341005,0.5065899,2019-2024,SP-031266
2023-07-28,1,0.33813864,0.6618614,2019-2024,SP-031266
2023-11-17,1,0.41913456,0.5808655,2019-2024,SP-031266
2024-02-01,0,0.26920775,0.7307922,2019-2024,SP-031266
2023-02-28,1,0.06281772,0.93718225,2019-2024,SP-031421
2023-05-11,1,0.04736205,0.952638,2019-2024,SP-031421
2023-08-10,1,0.05320794,0.9467921,2019-2024,SP-031421
2023-11-02,1,0.12220416,0.8777958,2019-2024,SP-031421
2024-02-08,0,0.15298581,0.84701425,2019-2024,SP-031421
2023-03-29,0,0.34291434,0.65708566,2019-2024,SP-031519
2023-03-02,0,0.8455478,0.15445217,2019-2024,SP-031602
2023-06-13,0,0.8963696,0.10363047,2019-2024,SP-031602
2023-09-05,0,0.7402941,0.2597059,2019-2024,SP-031602
2023-12-07,0,0.84281,0.15719005,2019-2024,SP-031602
2023-03-07,1,0.47812814,0.52187186,2019-2024,SP-031617
2023-05-09,1,0.35149097,0.64850897,2019-2024,SP-031617
2023-08-09,1,0.09365065,0.90634936,2019-2024,SP-031617
2023-11-07,1,0.12078154,0.87921846,2019-2024,SP-031617
2023-02-23,0,0.3281186,0.6718814,2019-2024,SP-031796
2023-05-04,0,0.7196075,0.2803925,2019-2024,SP-031796
2023-08-03,0,0.37903008,0.6209699,2019-2024,SP-031796
2023-11-02,0,0.3088817,0.69111836,2019-2024,SP-031796
2023-02-14,1,0.8346359,0.16536403,2019-2024,SP-032420
2023-05-10,0,0.38717905,0.612821,2019-2024,SP-032420
2023-09-11,0,0.5956223,0.4043777,2019-2024,SP-032420
2023-11-07,0,0.82911795,0.17088202,2019-2024,SP-032420
2023-03-07,0,0.92155933,0.07844073,2019-2024,SP-032564
2023-05-08,0,0.7267358,0.2732642,2019-2024,SP-032564
2023-08-03,0,0.9427055,0.05729446,2019-2024,SP-032564
2023-11-02,0,0.9120143,0.087985694,2019-2024,SP-032564
2023-02-22,0,0.9695698,0.030430276,2019-2024,SP-032670
2023-05-10,0,0.9452774,0.05472263,2019-2024,SP-032670
2023-08-09,0,0.44761857,0.5523814,2019-2024,SP-032670
2023-11-08,0,0.5479574,0.45204252,2019-2024,SP-032670
2023-05-10,0,0.65631974,0.34368023,2019-2024,SP-032759
2023-08-10,0,0.6867064,0.3132936,2019-2024,SP-032759
2023-11-09,0,0.77310157,0.2268984,2019-2024,SP-032759
2023-03-29,0,0.6708312,0.32916886,2019-2024,SP-032799
2023-05-12,1,0.09655937,0.9034406,2019-2024,SP-032799
2023-08-11,1,0.020397073,0.97960293,2019-2024,SP-032799
2023-11-10,1,0.028196717,0.9718033,2019-2024,SP-032799
2023-03-31,1,0.6121781,0.3878219,2019-2024,SP-032885
2023-05-11,1,0.47646284,0.5235371,2019-2024,SP-032885
2023-08-10,1,0.5026775,0.4973225,2019-2024,SP-032885
2023-11-10,1,0.6321002,0.3678998,2019-2024,SP-032885
2023-03-16,0,0.33340603,0.6665939,2019-2024,SP-033227
2023-05-11,0,0.030780071,0.96922,2019-2024,SP-033227
2023-05-12,0,0.064486906,0.93551314,2019-2024,SP-034500
2023-09-07,0,0.16349682,0.83650315,2019-2024,SP-034500
2023-03-08,0,0.98098814,0.01901188,2019-2024,SP-034619
2023-05-10,0,0.99608535,0.0039146123,2019-2024,SP-034619
2023-08-09,0,0.985302,0.014698034,2019-2024,SP-034619
2023-11-13,0,0.856579,0.14342102,2019-2024,SP-034619
2023-05-18,1,0.05924188,0.9407581,2019-2024,SP-034910
2023-08-03,1,0.14631206,0.85368794,2019-2024,SP-034910
2023-11-02,1,0.20249009,0.79750985,2019-2024,SP-034910
2024-02-08,0,0.7518865,0.24811354,2019-2024,SP-034910
2023-03-15,0,0.42273554,0.5772644,2019-2024,SP-035048
2023-05-09,0,0.3423614,0.65763867,2019-2024,SP-035048
2023-08-09,0,0.14975357,0.8502464,2019-2024,SP-035048
2023-11-14,0,0.021963889,0.9780361,2019-2024,SP-035048
2023-02-21,1,0.62678915,0.37321085,2019-2024,SP-035612
2023-02-23,1,0.8365313,0.1634688,2019-2024,SP-035612
2023-04-27,1,0.109748125,0.89025193,2019-2024,SP-035612
2023-04-28,1,0.18653145,0.8134686,2019-2024,SP-035612
2023-07-26,0,0.10987623,0.8901237,2019-2024,SP-035612
2023-07-28,0,0.4685119,0.53148806,2019-2024,SP-035612
2023-11-01,0,0.71319467,0.28680533,2019-2024,SP-035612
2023-11-03,0,0.73167986,0.26832017,2019-2024,SP-035612
2023-03-09,0,0.91483,0.08516997,2019-2024,SP-035743
2023-05-11,0,0.9537678,0.04623218,2019-2024,SP-035743
2023-08-10,1,0.41537318,0.5846268,2019-2024,SP-035743
2023-11-09,1,0.10861001,0.89139,2019-2024,SP-035743
2023-02-21,0,0.76987857,0.23012145,2019-2024,SP-035957
2023-05-09,0,0.9044281,0.09557192,2019-2024,SP-035957
2023-08-08,0,0.81038874,0.18961126,2019-2024,SP-035957
2023-11-07,0,0.48037678,0.5196232,2019-2024,SP-035957
2023-02-13,0,0.34802747,0.65197253,2019-2024,SP-036737
2023-05-10,0,0.12138788,0.87861216,2019-2024,SP-036737
2023-09-13,1,0.11689887,0.88310117,2019-2024,SP-036737
2023-10-30,1,0.039877404,0.9601226,2019-2024,SP-036737
2023-03-08,0,0.42719603,0.572804,2019-2024,SP-036995
2023-05-10,0,0.3459172,0.6540828,2019-2024,SP-036995
2023-08-09,0,0.5259817,0.47401825,2019-2024,SP-036995
2023-11-07,0,0.43821478,0.5617852,2019-2024,SP-036995
2023-02-28,0,0.669121,0.33087894,2019-2024,SP-037248
2023-05-01,0,0.67190164,0.3280984,2019-2024,SP-037248
2023-07-31,0,0.54870236,0.4512977,2019-2024,SP-037248
2023-10-30,1,0.35456496,0.64543504,2019-2024,SP-037248
2023-05-04,0,0.9430901,0.05690995,2019-2024,SP-037775
2023-08-04,0,0.70756394,0.29243606,2019-2024,SP-037775
2023-11-03,0,0.39483398,0.6051661,2019-2024,SP-037775
2024-02-09,0,0.5625164,0.43748355,2019-2024,SP-037775
2023-03-22,0,0.5132935,0.4867065,2019-2024,SP-038424
2023-05-10,1,0.64769393,0.35230607,2019-2024,SP-038424
2023-08-09,0,0.56654674,0.43345326,2019-2024,SP-038424
2023-11-08,0,0.90944767,0.090552375,2019-2024,SP-038424
2023-03-21,0,0.73144895,0.26855105,2019-2024,SP-038531
2023-05-09,0,0.5532479,0.44675213,2019-2024,SP-038531
2023-08-14,0,0.6242291,0.375771,2019-2024,SP-038531
2023-03-23,0,0.72378963,0.27621037,2019-2024,SP-038560
2023-05-12,0,0.87460834,0.12539169,2019-2024,SP-038560
2023-08-11,0,0.9548588,0.04514127,2019-2024,SP-038560
2023-11-08,0,0.91142863,0.088571385,2019-2024,SP-038560
2023-03-09,0,0.26618677,0.7338133,2019-2024,SP-038710
2023-03-10,0,0.97310466,0.026895309,2019-2024,SP-038773
2023-05-09,0,0.9053563,0.094643675,2019-2024,SP-038773
2023-08-03,0,0.45773715,0.54226285,2019-2024,SP-038773
2023-11-07,0,0.15085754,0.84914243,2019-2024,SP-038773
2023-03-23,0,0.61891776,0.38108227,2019-2024,SP-038853
2023-05-12,0,0.53737974,0.4626202,2019-2024,SP-038853
2023-08-04,0,0.328677,0.671323,2019-2024,SP-038853
2023-11-08,0,0.37635866,0.6236414,2019-2024,SP-038853
2023-02-14,0,0.73233044,0.26766956,2019-2024,SP-038876
2023-06-08,0,0.9568423,0.043157678,2019-2024,SP-038876
2023-08-01,0,0.5878812,0.41211876,2019-2024,SP-038876
2023-10-24,0,0.6113251,0.3886749,2019-2024,SP-038876
2023-03-07,0,0.8729782,0.1270218,2019-2024,SP-039092
2023-05-09,1,0.7590022,0.24099782,2019-2024,SP-039092
2023-08-08,0,0.90993357,0.090066426,2019-2024,SP-039092
2023-11-07,0,0.9333127,0.06668725,2019-2024,SP-039092
2023-08-10,1,0.7604399,0.2395601,2019-2024,SP-039424
2023-11-09,0,0.51951194,0.48048806,2019-2024,SP-039424
2023-03-23,1,0.6530024,0.34699765,2019-2024,SP-039851
2023-05-10,1,0.56494695,0.43505305,2019-2024,SP-039851
2023-08-03,1,0.8497183,0.15028174,2019-2024,SP-039851
2023-11-08,0,0.53383845,0.46616155,2019-2024,SP-039851
2023-03-22,1,0.8807745,0.11922549,2019-2024,SP-039929
2023-05-09,1,0.8826499,0.11735003,2019-2024,SP-039929
2023-08-10,0,0.89053667,0.10946336,2019-2024,SP-039929
2023-11-07,1,0.8716955,0.12830445,2019-2024,SP-039929
2023-12-05,1,0.63662004,0.36337993,2019-2024,SP-040068
2023-05-11,0,0.9096643,0.09033574,2019-2024,SP-040290
2023-08-03,0,0.96055174,0.039448272,2019-2024,SP-040290
2023-11-09,0,0.9861725,0.013827478,2019-2024,SP-040290
2023-05-30,1,0.24424605,0.75575393,2019-2024,SP-040291
2023-08-08,1,0.24043116,0.7595688,2019-2024,SP-040291
2023-11-06,1,0.4012197,0.5987803,2019-2024,SP-040291
2024-02-05,0,0.5535156,0.44648442,2019-2024,SP-040291
2023-05-03,1,0.10562706,0.89437294,2019-2024,SP-040530
2023-08-03,1,0.20692697,0.793073,2019-2024,SP-040530
2023-11-02,0,0.41861805,0.5813819,2019-2024,SP-040530
2023-05-02,0,0.9935874,0.0064125494,2019-2024,SP-040590
2023-08-02,0,0.9953672,0.0046328036,2019-2024,SP-040590
2023-11-08,0,0.9941376,0.0058623715,2019-2024,SP-040590
2023-08-02,0,0.15034339,0.8496566,2019-2024,SP-040605
2023-11-01,1,0.17512532,0.8248747,2019-2024,SP-040605
2023-09-01,0,0.949751,0.050248973,2019-2024,SP-041817
2023-05-04,0,0.5525849,0.4474151,2019-2024,SP-061870
2023-08-03,1,0.21322632,0.7867737,2019-2024,SP-061870
2023-11-02,1,0.61610806,0.38389197,2019-2024,SP-061870
2024-02-01,0,0.23378667,0.7662133,2019-2024,SP-061870
2023-03-22,1,0.35033458,0.64966536,2019-2024,SP-061955
2023-06-21,0,0.13985619,0.86014384,2019-2024,SP-061955
2023-09-27,0,0.48140007,0.5185999,2019-2024,SP-061955
2024-01-24,0,0.31257284,0.68742716,2019-2024,SP-061955
2023-02-16,1,0.3050775,0.69492245,2019-2024,SP-062337
2023-05-11,1,0.76690215,0.23309784,2019-2024,SP-062337
2023-08-10,1,0.85471904,0.145281,2019-2024,SP-062337
2023-11-09,1,0.83783305,0.16216695,2019-2024,SP-062337
2023-03-15,0,0.8683647,0.13163528,2019-2024,SP-062723
2023-05-08,0,0.91035795,0.08964199,2019-2024,SP-062723
2023-08-03,1,0.53491557,0.4650844,2019-2024,SP-062723
2023-11-02,1,0.23504123,0.76495874,2019-2024,SP-062723
2023-03-09,0,0.9469083,0.053091776,2019-2024,SP-063476
2023-06-12,0,0.5782487,0.42175126,2019-2024,SP-063476
2023-09-07,0,0.51789963,0.4821004,2019-2024,SP-063476
2023-12-14,1,0.13169879,0.8683012,2019-2024,SP-063476
2023-03-16,0,0.75277376,0.24722624,2019-2024,SP-064072
2023-05-15,0,0.35199705,0.648003,2019-2024,SP-064072
2023-08-14,0,0.0849157,0.91508436,2019-2024,SP-064072
2023-11-14,0,0.20456286,0.7954371,2019-2024,SP-064072
