date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2022-11-11,8.2,-13.193902,2018-2022,SP-038560,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,-3.672,-9.015353,2018-2022,SP-038710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-2.608,-6.6587696,2018-2022,SP-038710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-0.798,-8.874738,2018-2022,SP-038710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,3.402,-6.277514,2018-2022,SP-038710,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,18.216299999999997,-12.479407,2018-2022,SP-038773,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,216.000963,-11.306294,2018-2022,SP-038773,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-140.212654,-84.15268,2018-2022,SP-038773,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,-32.903523,-25.774628,2018-2022,SP-038773,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-25,-2.0,-23.775513,2018-2022,SP-038853,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,92.4,-8.264629,2018-2022,SP-038853,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-12,3.799999999999997,-13.864569,2018-2022,SP-038853,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,49.6,-12.186257,2018-2022,SP-038853,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-15,-21.616,1.6076628,2018-2022,SP-038876,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-23,76.12899999999999,-1.3544116,2018-2022,SP-038876,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,3.4330000000000003,-7.803541,2018-2022,SP-038876,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-25,-8.085,-16.473768,2018-2022,SP-038876,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-09,-12.718652,-6.4275703,2018-2022,SP-039012,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-28,-1.849,-6.767253,2018-2022,SP-039038,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-09,20.992999999999995,-33.0331,2018-2022,SP-039092,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-17.367,-16.375593,2018-2022,SP-039092,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,2.6370000000000005,-2.5904531,2018-2022,SP-039092,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-0.86,-3.7532382,2018-2022,SP-039092,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,9.127,-117.48782,2018-2022,SP-039424,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,12.6705,-104.90878,2018-2022,SP-039424,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-23,-9.130393,-12.153906,2018-2022,SP-039851,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-5.807619,-5.4744573,2018-2022,SP-039851,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-4.220107,-10.154831,2018-2022,SP-039851,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,-2.51977,-6.4953256,2018-2022,SP-039851,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-21,-1.795854,-12.2593155,2018-2022,SP-039929,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-0.463969,-10.480922,2018-2022,SP-039929,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,3.5675869999999996,-10.69634,2018-2022,SP-039929,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,7.257241,-11.70735,2018-2022,SP-039929,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-22,-11.923718,-5.610831,2018-2022,SP-040242,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-8.874282,-8.576796,2018-2022,SP-040242,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-34.1,-17.234785,2018-2022,SP-040290,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,-22.9,-7.3191247,2018-2022,SP-040290,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-02,-12.2,-8.367947,2018-2022,SP-040290,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,108.0,-14.158428,2018-2022,SP-040290,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-07,365.546,-14.330852,2018-2022,SP-040291,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-14,-85.755,-38.15925,2018-2022,SP-040291,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,51.954999999999984,-31.570671,2018-2022,SP-040291,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-07,-436.36,-44.991245,2018-2022,SP-040291,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,-12.773,-35.099483,2018-2022,SP-040530,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-229.625,-27.902536,2018-2022,SP-040530,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-24.029,-5.788615,2018-2022,SP-040530,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,31.128,-408.9347,2018-2022,SP-040590,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,89.459,-365.24738,2018-2022,SP-040590,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,90.198,-383.77838,2018-2022,SP-040590,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-78.0,-8.252079,2018-2022,SP-040605,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,-52.0,-18.608938,2018-2022,SP-040605,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-03,-16.809,-31.681946,2018-2022,SP-061870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-79.087,-26.307892,2018-2022,SP-061870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-248.844,-15.299933,2018-2022,SP-061870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-248.844,-15.45476,2018-2022,SP-061870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,170.18800000000002,-15.034634,2018-2022,SP-061870,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-01-26,7.258000000000003,-12.6805525,2018-2022,SP-061955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-30,5.060000000000002,-7.119329,2018-2022,SP-061955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-22,7.278999999999996,-7.5377502,2018-2022,SP-061955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-28,7.753000000000007,-7.7675705,2018-2022,SP-061955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,4.300000000000011,-29.987112,2018-2022,SP-062337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,-5.1,-21.783535,2018-2022,SP-062337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-33.0,-19.509361,2018-2022,SP-062337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,218.1,-32.68439,2018-2022,SP-062337,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-5.169,-28.012428,2018-2022,SP-062723,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-01,-5.169,-28.761509,2018-2022,SP-062723,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,-4.932,-28.613173,2018-2022,SP-062723,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-9.356,-28.908913,2018-2022,SP-062723,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-11.478,-12.7939415,2018-2022,SP-062723,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,38.50300000000004,-17.427942,2018-2022,SP-063139,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-20.213,-47.4588,2018-2022,SP-063139,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-9.127,-125.089806,2018-2022,SP-063139,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-16,0.9549999999999984,-8.003378,2018-2022,SP-063476,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,-2.868,-9.182497,2018-2022,SP-063476,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-07,-3.146,-8.350666,2018-2022,SP-063476,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-08,6.763000000000005,-7.5106897,2018-2022,SP-063476,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,2.6000000000000227,-44.102554,2018-2022,SP-064072,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-06,35.29999999999998,-30.382229,2018-2022,SP-064072,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-05,-3.4,-51.484673,2018-2022,SP-064072,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-7.1,-58.487305,2018-2022,SP-064072,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,7.412000000000003,-55.15497,2018-2022,SP-064107,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,9.776999999999996,-16.845308,2018-2022,SP-064107,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-26,29.168,-16.10211,2018-2022,SP-064107,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,15.638000000000003,-15.018899,2018-2022,SP-064107,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-09,0.6590000000000025,-8.681447,2018-2022,SP-064492,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-18,0.08,-10.38201,2018-2022,SP-064492,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,0.2639999999999993,-10.843458,2018-2022,SP-064492,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,0.7740000000000009,-11.219248,2018-2022,SP-064492,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-08,-1.343,-9.657772,2018-2022,SP-064624,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-2.353,-9.648746,2018-2022,SP-064624,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-12,5.270000000000003,-8.724365,2018-2022,SP-064624,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,7.060000000000002,-7.8018055,2018-2022,SP-064624,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-24,128.23000000000002,19.889091,2018-2022,SP-064625,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,249.31699999999995,18.733002,2018-2022,SP-064625,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-11,85.471,-1.0564559,2018-2022,SP-064625,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,174.76100000000008,-16.405745,2018-2022,SP-064625,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-11-23,138.9000000000001,-83.16896,2018-2022,SP-064655,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-15,-86.2,-78.56805,2018-2022,SP-064655,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-28,108.0,-20.033121,2018-2022,SP-064655,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-30,115.59999999999992,-112.636246,2018-2022,SP-064655,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-09,-4.335,-17.876324,2018-2022,SP-064686,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-29,-9.672,-22.175045,2018-2022,SP-064686,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-09,-14.437,-11.388814,2018-2022,SP-064686,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-08,-6.342,-13.056637,2018-2022,SP-064686,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,51.50699999999999,-76.24985,2018-2022,SP-064775,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,-13.79,-239.90349,2018-2022,SP-064775,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-39.25,-58.344456,2018-2022,SP-064775,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-3.09,-35.74068,2018-2022,SP-064775,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-58.753,-34.059288,2018-2022,SP-064803,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-16,-703.915,-38.84735,2018-2022,SP-064803,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,-127.054,-28.19025,2018-2022,SP-064803,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-489.436,-25.763283,2018-2022,SP-064803,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-03,-13.493,-26.845741,2018-2022,SP-065441,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,1.5189999999999984,-26.501167,2018-2022,SP-065441,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,53.052,-14.928574,2018-2022,SP-065441,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-01,55.879999999999995,-21.122847,2018-2022,SP-065441,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-10,-65.6,-26.208773,2018-2022,SP-065613,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-09,86.0,-39.117664,2018-2022,SP-065613,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,47.0,-40.008926,2018-2022,SP-065613,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-10,93.0,-62.271564,2018-2022,SP-065613,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,48.599999999999994,-64.100204,2018-2022,SP-065614,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-10,-186.9,-40.159527,2018-2022,SP-065614,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,-183.5,-23.887754,2018-2022,SP-065614,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,26.40000000000001,-52.359222,2018-2022,SP-065614,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-16,35.059000000000005,-18.81513,2018-2022,SP-065632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-27,33.494,-21.553354,2018-2022,SP-065632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-07-27,-64.955,-21.674637,2018-2022,SP-065632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-10-26,-94.58,-4.996964,2018-2022,SP-065632,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-23,-62.798,-8.753242,2018-2022,SP-065744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-03,5.978000000000009,-15.851787,2018-2022,SP-065744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-09,6.0,-6.8811307,2018-2022,SP-065744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-08,-97.048,-8.550373,2018-2022,SP-065744,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-10,6.051,-24.114233,2018-2022,SP-065955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-11,8.221,-9.400776,2018-2022,SP-065955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-08,12.900999999999998,-15.498206,2018-2022,SP-065955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-09,11.195000000000004,-11.371468,2018-2022,SP-065955,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-21,459.0,-6.0339317,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-22,459.0,0.3084821,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-31,-119.0,-27.808556,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-01,-119.0,-165.74283,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-23,90.0,-37.34327,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-24,90.0,-50.065784,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-27,-78.0,-116.576065,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-28,-78.0,-98.99868,2018-2022,SP-065986,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-22,14.258000000000004,-8.955805,2018-2022,SP-066318,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-04-28,13.232999999999995,-10.908823,2018-2022,SP-066318,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-10,21.171999999999997,-11.863678,2018-2022,SP-066318,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-02,25.108000000000004,-16.260786,2018-2022,SP-066318,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2021-12-01,1.9909999999999997,-9.203652,2018-2022,SP-066326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-02,4.694000000000003,-10.547505,2018-2022,SP-066326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-06-01,-0.274,-10.584374,2018-2022,SP-066326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-09-07,0.9780000000000086,-9.2231655,2018-2022,SP-066326,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-02-17,42.136,-15.899624,2018-2022,SP-066376,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-05,40.458,-22.3319,2018-2022,SP-066376,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-04,-63.672,-29.203362,2018-2022,SP-066376,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-109.488,-39.262592,2018-2022,SP-066376,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-03-11,-3.81,-13.3782425,2018-2022,SP-066401,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-05-04,0.5510000000000019,-9.800213,2018-2022,SP-066401,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-08-03,-13.676,-11.844669,2018-2022,SP-066401,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
2022-11-03,-24.04,-12.894806,2018-2022,SP-066401,2018-09-20,2020-09-19,2020-10-19,2020-10-20,2021-10-19,2021-11-19,2021-11-20,2022-11-19
